image_id,assigned_rule_id,primary_class,attributed_phrase,n_generated_tokens,topk5_mass_ratio,topk20_mass_ratio,regions_above_0.5,n_cells,excluded_reason,box_area,box_mass_ratio,box_mass_inside,gini
0000325,rule_4,compliant,excavator,9,0.08882296966309139,0.20811923021068887,5.0,576.0,,50335.56673645042,3.033922899219551,0.22122354473475894,0.582992242810449
0000327,rule_4,struck_by_risk,excavator,9,0.0714146690956117,0.18213726389929072,3.0,576.0,,206335.34469880303,1.4228961462442564,0.43477382246352286,0.5284283496663731
0000331,rule_4,struck_by_risk,excavator,9,0.05311589905374339,0.15737180315575464,18.0,576.0,,240007.32675064087,1.2499575356215127,0.34721042656153134,0.49968538128760187
0000332,rule_2,fall_hazard,worker,7,0.10301755250586406,0.25125690310987614,9.0,576.0,,23020.20538330078,5.3282478388765675,0.19425903579237488,0.5874164661647416
0000341,rule_3,compliant,guardrail,8,0.11165243381111364,0.27124401598202025,6.0,576.0,,137891.15292139282,2.2870805750043557,0.39706259982714504,0.5962219532939468
0000361,rule_3,fall_hazard,,0,,,,,grid_fallback_no_box,,,,
0000370,rule_3,fall_hazard,guardrail,8,0.11458313521904218,0.2835666193151297,3.0,576.0,,166305.80446804815,2.468751392095916,0.38574240501498686,0.6753397519292124
0000376,rule_3,fall_hazard,guardrail,8,0.09793596795440662,0.25534055097155867,4.0,576.0,,128117.15750142567,2.976177101181761,0.41335793071968907,0.6700464516636015
0000413,rule_2,compliant,safety harness,8,0.08389077999809962,0.22953169301565074,5.0,576.0,,428211.369093932,1.259276450714452,0.5771683732441238,0.6200847726380483
0000421,rule_3,fall_hazard,guardrail,8,0.10040855562366251,0.26756538809550234,3.0,576.0,,134855.8749113801,2.77276415483908,0.37066465264341864,0.5828617971660606
0000433,rule_4,compliant,excavator,9,0.24140686708575254,0.3381844619073879,1.0,576.0,,1300.3200908231713,30.339008123261177,0.15801566730865196,0.6305570760101935
0000437,rule_1,ppe_violation,worker,7,0.12687325027110424,0.2903255096103595,10.0,576.0,,6687.3611059570685,10.142029211735144,0.14086151682965478,0.6483742050161059
0000444,rule_2,compliant,safety harness,8,0.048057287896961294,0.13185407103392177,8.0,576.0,,574409.888503188,1.039470804919669,0.6135765167928602,0.4162834675338034
0000468,rule_3,fall_hazard,guardrail,8,0.11392522164032752,0.26231553716312445,3.0,576.0,,158012.6400737857,2.074168880058336,0.345694813343056,0.669667234536439
0000469,rule_1,ppe_violation,worker,7,0.06944343046752667,0.1867977449015587,7.0,576.0,,34107.4777560425,4.1881866768445954,0.1526943059266259,0.5087037453789718
0000471,rule_4,compliant,excavator,9,0.043630092915524235,0.13974430141089958,36.0,576.0,,730260.3371649166,0.9787662054150702,0.7476686291365119,0.5067559392898437
0000478,rule_3,fall_hazard,guardrail,8,0.08562065104826015,0.23679733472875436,8.0,576.0,,307130.4288397557,1.5008099315176515,0.5080866955658716,0.6697283792756654
0000486,rule_4,compliant,worker,7,0.05754134940590533,0.1709868453249372,16.0,576.0,,1075684.34192157,0.9999999463413439,0.9999999463413439,0.5101664070098981
0000490,rule_4,struck_by_risk,excavator,9,0.07308968173356412,0.18233767824226943,7.0,576.0,,125783.28408691287,1.7622432593485726,0.24781545834589302,0.5471400406457771
0000503,rule_3,compliant,worker,7,0.07028918480260347,0.18235767205789244,9.0,576.0,,244995.84244628903,1.473237399744639,0.3938863881261709,0.4575140800127844
0000514,rule_1,compliant,worker,7,0.07536544551091766,0.19756393816498025,9.0,576.0,,101088.0086517334,2.626293018443397,0.3282866273054246,0.5295689064549982
0000530,rule_4,compliant,excavator,9,0.09286695662018794,0.2281395709926479,6.0,576.0,,14351.0,6.1831429282447905,0.17175397022902195,0.6106511046390806
0000545,rule_1,ppe_violation,worker,7,0.0746058915825731,0.19440815874295997,3.0,576.0,,112455.02334594727,2.127120203400619,0.2843546105240411,0.5946552032322105
0000550,rule_3,fall_hazard,guardrail,8,0.11147128180592032,0.28491272765352205,7.0,576.0,,82270.07801174618,3.5139883149665434,0.30503370789640133,0.6386150869948077
0000551,rule_4,compliant,excavator,9,0.1037854994432854,0.27148697973830765,9.0,576.0,,87244.3976206475,2.011013367655808,0.5306840831313938,0.6204405691957628
0000559,rule_4,compliant,excavator,9,0.06080286735726215,0.16247161026663828,7.0,576.0,,158163.82435546909,1.899308060159526,0.32644357283991854,0.48148983686209146
0000568,rule_1,compliant,worker,7,0.09792261764026124,0.25866662015283204,9.0,576.0,,41695.842182625085,3.6633385432324754,0.27983836094136966,0.5852063068998152
0000606,rule_3,fall_hazard,guardrail,8,0.06729670937774442,0.19345321631258408,15.0,576.0,,369783.3525075099,1.5867941502589853,0.6088220611236732,0.6304139251549983
0000613,rule_4,compliant,excavator,9,0.08401508914716725,0.19993990506662368,5.0,576.0,,137359.78994750977,2.1773587098483875,0.37423352825519157,0.5123171294355084
0000620,rule_2,compliant,,0,,,,,grid_fallback_no_box,,,,
0000623,rule_1,ppe_violation,worker,7,0.10089066491059885,0.22130951991401143,2.0,576.0,,106555.38473828137,2.434781022720781,0.2958935270667616,0.5413770935832427
0000625,rule_3,compliant,guardrail,8,0.11347748198435148,0.23770086917966587,3.0,576.0,,2065313.898475371,1.000000005848586,1.000000005848586,0.5882163486120535
0000626,rule_3,fall_hazard,guardrail,8,0.11039938988017692,0.2433509745778308,5.0,576.0,,68901.84045676916,3.085269476989516,0.25710578974912635,0.6370026722772846
0000632,rule_3,compliant,guardrail,8,0.09584777195784427,0.26533135638596034,3.0,576.0,,956163.8838312473,1.0000000224710153,1.0000000224710153,0.696216501311252
0000641,rule_1,ppe_violation,worker,7,0.11515064351720157,0.2745330904259738,1.0,576.0,,34318.07996806024,5.165502703311014,0.2869723724061674,0.5990346519275802
0000642,rule_2,compliant,worker,7,0.10044476508010762,0.22909988696477943,5.0,576.0,,11916.859963207971,5.312540687155752,0.12912425281281342,0.5754419290324069
0000745,rule_3,compliant,guardrail,8,0.05428495365392863,0.15080422655528747,12.0,576.0,,513507.5826553325,1.1125753627276327,0.6084396514916741,0.4675533209379483
0000755,rule_1,compliant,worker,7,0.1798159474936317,0.3708536317351536,10.0,576.0,,1030.3190991207957,20.826768512903776,0.07231516844758255,0.6995850211750638
0000760,rule_1,compliant,worker,7,0.07027866808803086,0.17240437574745174,4.0,576.0,,83220.48606445268,2.5696707122797253,0.24536786315170986,0.509028449049912
0000766,rule_1,ppe_violation,worker,7,0.12218618841239558,0.23746875388986644,4.0,576.0,,1676.700439453125,10.069560172331837,0.10489125179512329,0.5828724049863578
0000798,rule_3,compliant,guardrail,8,0.1045115016374083,0.2690142965268564,6.0,576.0,,363232.09672494617,1.5298480351844104,0.5736930131941539,0.6041680760809192
0000804,rule_1,compliant,hard hat,8,0.18148508105161462,0.338149119655265,3.0,576.0,,2808.029932126403,10.623543283725226,0.16599286380820666,0.6757489117128974
0000874,rule_2,fall_hazard,worker,7,0.10749750605165438,0.21503102159740353,2.0,576.0,,26058.415536198765,3.919186590487003,0.23814501851917552,0.5048033882932239
0000878,rule_4,struck_by_risk,excavator,13,0.038008182751602594,0.1254943341864744,33.0,576.0,,1075684.34192157,1.0000000179483823,1.0000000179483823,0.48739125226879
0000879,rule_1,compliant,worker,7,0.1090326826749131,0.24506606051164956,5.0,576.0,,7047.0,8.599167528785433,0.11943288234424213,0.5936186716686223
0000886,rule_2,compliant,worker,7,0.09785001424483529,0.2170959579019091,5.0,576.0,,11975.047097168863,7.503808221813494,0.15632933795444778,0.5464703467888474
0000888,rule_4,compliant,worker,7,0.08992390213105238,0.26632973473316024,11.0,576.0,,115059.93640312552,2.985276291144063,0.29023519497233946,0.5875164823141494
0000889,rule_4,compliant,excavator,9,0.08413108055404928,0.1635644379873596,4.0,576.0,,475113.5863357545,1.14496911151707,0.5367042710236265,0.45477568784737543
0000895,rule_3,fall_hazard,guardrail,8,0.07285933427789018,0.22128721027815926,17.0,576.0,,78711.76788962807,3.1527366025195476,0.35030406694661637,0.606077823899352
0000904,rule_2,compliant,safety harness,8,0.2865730992055821,0.44301571547819896,1.0,576.0,,3888.0029296875,27.313610422952245,0.28451677523908586,0.7529293206568295
0000905,rule_3,compliant,guardrail,8,0.06618425535786485,0.1659444469028944,2.0,576.0,,956044.0964201734,1.0207543234035656,0.9356914631199352,0.5783003824755817
0000923,rule_2,compliant,safety harness,14,0.1229753204316885,0.26212486287958864,3.0,576.0,,,,,0.6614947707687568
0000925,rule_2,fall_hazard,worker,7,0.10660181154462399,0.25351896825886516,6.0,576.0,,8630.278758544475,9.464326349673879,0.13144897707880387,0.6119122417708076
0000936,rule_4,compliant,excavator,9,0.1036409087023707,0.3209720779329695,20.0,576.0,,81151.20984191913,3.91968336543774,0.38108032719533586,0.7261018737992886
0000940,rule_3,compliant,guardrail,8,0.08635570152697233,0.21907391963860837,6.0,576.0,,236046.94519305287,1.8820376142159239,0.47050940355398096,0.6282648024183062
0000959,rule_2,compliant,safety harness,8,0.07042750850240653,0.21000550492727513,12.0,576.0,,73402.2075805664,3.0893935373632626,0.28963064412780587,0.5558874192640639
0000991,rule_3,fall_hazard,guardrail,8,0.11216109738671227,0.27784991557498634,2.0,576.0,,153014.39787597582,2.3933989671110423,0.4113654474722104,0.7099723486768426
0000993,rule_2,fall_hazard,worker,7,0.22483597591907173,0.3336719862603547,3.0,576.0,,4000.0,20.306683645711704,0.21152795464283025,0.609971719908035
0001014,rule_3,compliant,worker,7,0.08377252926616725,0.19946769524282038,5.0,576.0,,97524.0,2.876979614234656,0.359622451779332,0.5076992516926846
0001033,rule_4,struck_by_risk,excavator,9,0.06738266182967487,0.20109927536084732,18.0,576.0,,217398.63139343262,1.9570259574956492,0.43489465722125537,0.5894605112214959
0001071,rule_3,fall_hazard,guardrail,8,0.11119510751467987,0.2716791098344344,6.0,576.0,,124084.20764062554,3.1255198925046885,0.3798374869363337,0.6201093695293289
0001077,rule_1,ppe_violation,worker,7,0.13798767701233214,0.29244255240091904,3.0,576.0,,2695.6800402831286,9.951594083651962,0.06910829224758307,0.666821446036794
0001081,rule_3,fall_hazard,guardrail,8,0.09075975240289472,0.2275630467931132,5.0,576.0,,381850.192501829,1.43589804013682,0.5235044937998823,0.6468386188290627
0001117,rule_1,ppe_violation,worker,7,0.17039839421732866,0.3358048862516637,4.0,576.0,,4690.4374658204615,14.484151964375746,0.20116877728299645,0.6887601586656671
0001151,rule_1,ppe_violation,worker,13,0.09059938871028127,0.20374901400867512,4.0,576.0,,,,,0.5984891346150258
0001194,rule_3,fall_hazard,worker,7,0.1107583003433092,0.27961421595978214,8.0,576.0,,16669.802307128906,7.364052651037958,0.1534177635632908,0.6064238103516
0001229,rule_3,fall_hazard,,0,,,,,grid_fallback_no_box,,,,
0001274,rule_3,fall_hazard,guardrail,8,0.0947191525406333,0.2679987650718955,11.0,576.0,,168203.0497905166,2.4421022938266974,0.3561399178497267,0.6180663351821891
0001325,rule_4,struck_by_risk,excavator,9,0.06308805986612476,0.17317421927553064,14.0,576.0,,630097.9429394519,1.0258485311529804,0.6358123708708576,0.5206951876022454
0001431,rule_1,ppe_violation,worker,7,0.14409214130260078,0.27887373067598314,2.0,576.0,,1253.375626167297,20.7312208836495,0.1079751087690078,0.6265174616167641
0001436,rule_3,fall_hazard,guardrail,8,0.14737471543709293,0.3315377132867126,7.0,576.0,,22714.558401396163,7.3021062207864365,0.26622262263283886,0.6749798219689198
0001460,rule_1,ppe_violation,worker,7,0.11434301352666708,0.2674301910553594,8.0,576.0,,13471.919318847358,8.179192924536606,0.21299981574314078,0.6124005955163561
0001470,rule_1,ppe_violation,worker,7,0.11734318342720958,0.2588204598426487,3.0,576.0,,2637.3618566896766,13.24606242374831,0.09198654460936326,0.6322817792392015
0001484,rule_3,fall_hazard,guardrail,8,0.09236057269982038,0.22823750819161392,5.0,576.0,,108406.34350090828,2.481749857237554,0.38777341519336783,0.6133617343166895
0001512,rule_4,struck_by_risk,excavator,9,0.06916573888061492,0.17759926772561435,8.0,576.0,,315084.57568359375,1.3613435411666002,0.46796184227601884,0.5102578416187775
0001520,rule_3,fall_hazard,guardrail,12,0.08705614314504187,0.21582693832092903,1.0,576.0,,838559.5461256289,1.094319128239029,0.8663359765225647,0.6280738653440534
0001530,rule_2,fall_hazard,worker,7,0.0901370188721998,0.2340330584175514,4.0,576.0,,34945.574362792075,5.580513482926615,0.23252139512194228,0.5824372154467898
0001597,rule_3,fall_hazard,guardrail,8,0.08298945953307668,0.24828993882047282,20.0,576.0,,211084.1616649361,2.232362542905118,0.4650755297718996,0.6274573946568143
0001623,rule_3,fall_hazard,guardrail,8,0.05983026179553439,0.1943457964408131,19.0,576.0,,342753.0824785244,1.7581037344833634,0.5860345781611211,0.6379661355112942
0001667,rule_3,fall_hazard,guardrail,8,0.09678966776838685,0.26646416356566927,7.0,576.0,,80837.98666831144,3.2314796620486153,0.4039349577560769,0.6261957796097379
0001699,rule_2,fall_hazard,worker,7,0.10560660468745109,0.24589069779337452,5.0,576.0,,9024.425184228458,9.74948971742328,0.16926197426082085,0.5830325813352353
0001798,rule_3,fall_hazard,guardrail,8,0.11221419505647198,0.2714503925126296,4.0,576.0,,268320.0,5.813121674516816,0.21193672771675895,0.6354802359596619
0001804,rule_1,ppe_violation,worker,7,0.08856260479007345,0.22883873548946712,3.0,576.0,,855804.8112203479,2.958772982826348,0.3698466228532935,0.5739429975270189
0001842,rule_1,ppe_violation,worker,7,0.1639671524053898,0.28970243079033026,3.0,576.0,,1036.8000605106354,29.156695936252646,0.1012385275564328,0.632640633780654
0001981,rule_3,fall_hazard,guardrail,8,0.16931764954762485,0.294419167908143,2.0,576.0,,26817.33283778074,6.091835813204709,0.19036986916264714,0.6509723394873075
0001982,rule_1,ppe_violation,worker,7,0.11782903444452694,0.26842044431581163,3.0,576.0,,11672.649440914392,7.585481798680245,0.15803087080583844,0.5907153638753655
0001986,rule_1,ppe_violation,worker,7,0.10573249424156637,0.19981984065865466,4.0,576.0,,4965.842318113893,8.982250839885936,0.12475348388730464,0.5158125281985089
0001989,rule_3,fall_hazard,guardrail,8,0.08640550125247715,0.25896940655456707,17.0,576.0,,264801.46279765666,2.0638335371194487,0.5374566502915231,0.6799389609413926
0002042,rule_4,struck_by_risk,excavator,9,0.04791634839607506,0.1485361991252103,17.0,576.0,,600264.0673461916,1.0891584094001574,0.6807240058750984,0.5027423154817945
0002092,rule_2,fall_hazard,safety harness,8,0.14598147128720398,0.2997423455747068,3.0,576.0,,4071.5985717773438,11.85814718119564,0.12352236647078792,0.6405486952203139
0002150,rule_3,fall_hazard,guardrail,8,0.08629172093610782,0.23388991871241613,8.0,576.0,,240784.59793828055,2.1243939204739295,0.4720875378830954,0.6453372367310226
0002153,rule_1,ppe_violation,worker,7,0.07226925282526543,0.2036269192106177,14.0,576.0,,43467.83896728512,3.2506919678652166,0.20316824799157604,0.561406886047604
0002158,rule_2,fall_hazard,worker,7,0.1621259452783091,0.3059799163666451,4.0,576.0,,3039.1208569332957,13.148374612742522,0.13696223554940126,0.6507584327345735
0002178,rule_3,fall_hazard,guardrail,8,0.12356837616981504,0.3101965310136573,7.0,576.0,,347289.59555339813,1.799575610231989,0.5623673781974966,0.669471414870239
0002211,rule_1,ppe_violation,worker,7,0.16928724605817258,0.34151268873071566,3.0,576.0,,1814.4011535644531,12.092289340944799,0.08397423153433888,0.6957568118395663
0002260,rule_1,ppe_violation,worker,7,0.28335445394372216,0.41307033564395734,2.0,576.0,,1490.3994140625,44.98339896953271,0.23428853629964952,0.6972816640885637
0002262,rule_1,ppe_violation,worker,7,0.1360595478516565,0.2987536699240064,3.0,576.0,,13474.992455542088,10.170146364184038,0.21187804925383413,0.6405279607252838
0002291,rule_1,ppe_violation,worker,7,0.1636554551390255,0.3724637336438435,5.0,576.0,,2726.3994140625,12.712529980420658,0.13242218729604852,0.7306319011867768
0002348,rule_1,ppe_violation,worker,7,0.09039974749659599,0.24375507705590121,8.0,576.0,,26712.70858886838,5.49444888254213,0.22893537010592208,0.5972653199437592
0002446,rule_4,struck_by_risk,excavator,9,0.08949581241113355,0.22410281239493524,9.0,576.0,,45564.11201293953,3.6081805692439692,0.2505680950863868,0.5578216031299066
0002480,rule_1,ppe_violation,worker,7,0.12970121951798966,0.2611707776663985,4.0,576.0,,115900.21046447754,2.239619254707892,0.3304993691843243,0.5963068202905986
0002525,rule_1,ppe_violation,worker,7,0.12207474024471034,0.23214372033893121,2.0,576.0,,12359.041005857289,8.443123289680443,0.14658200155695214,0.5092126504780317
0002534,rule_3,fall_hazard,guardrail,8,0.06811762330621755,0.20029008701717446,12.0,576.0,,198167.02267747835,1.9986611361914908,0.4163877367065606,0.592604981290876
0002595,rule_3,fall_hazard,guardrail,12,0.15378663348773558,0.35628923599821855,3.0,576.0,,451902.25423828047,1.5317786350729996,0.7180212351904686,0.729665773192363
0002599,rule_1,ppe_violation,worker,7,0.10656424613607793,0.22848367010943402,4.0,576.0,,8631.357187500224,8.654775139415717,0.15025651283707842,0.5899143406648444
0002668,rule_1,ppe_violation,worker,7,0.1067267999001498,0.24165245283607636,3.0,576.0,,6907.686064451933,5.463355417640999,0.09484992044515624,0.6121567588067771
0002815,rule_2,fall_hazard,worker,7,0.10952231775593876,0.2398557958783025,3.0,576.0,,21212.924255859107,6.040455187680134,0.15730352051250351,0.5602938506085686
0002925,rule_3,fall_hazard,guardrail,8,0.13644106834362005,0.3015995365116547,4.0,576.0,,25271.995120954067,6.824816330471608,0.260670068177735,0.6558126364478711
0002957,rule_1,ppe_violation,worker,7,0.12090169528899339,0.2504016132675258,3.0,576.0,,6395.762790527195,10.678757477632665,0.14831607607823144,0.6145716452289918
0003067,rule_1,ppe_violation,worker,7,0.11180190926369765,0.22683199281086988,4.0,576.0,,51325.73561250046,3.4860391495158773,0.2118252955434995,0.5622194110681527
0003071,rule_1,ppe_violation,worker,7,0.05079804906678882,0.1549244704359805,23.0,576.0,,352144.78536987305,1.405964244804563,0.5272365918017111,0.4587350970202728
0003088,rule_4,struck_by_risk,excavator,9,0.06289048281749395,0.18088495120001982,5.0,576.0,,306261.026834107,1.4683701944036625,0.4588656857511445,0.5517087643052867
0003164,rule_1,ppe_violation,worker,7,0.08873299284863909,0.24111302674593044,13.0,576.0,,8407.678044433706,7.916911598571501,0.13744638191964412,0.6067288025371664
0003206,rule_1,ppe_violation,worker,7,0.13827300341614665,0.3548097752222899,9.0,576.0,,8730.71918023108,9.086626924554897,0.1577539396624114,0.6354912464860787
0003302,rule_1,ppe_violation,worker,7,0.2486208046595691,0.460540559942941,5.0,576.0,,729.0,31.42490122766112,0.21822848074764667,0.7180989147512096
0003339,rule_1,ppe_violation,worker,7,0.07244984731557003,0.19729008659625324,4.0,576.0,,71539.20336914062,2.2780474500322896,0.30057570521259375,0.5128563563341242
0003429,rule_1,ppe_violation,worker,7,0.07462122547667839,0.1880286439148232,4.0,576.0,,281729.44796250015,3.016163550746564,0.25134696256221367,0.5415151196922761
0003479,rule_2,fall_hazard,worker,7,0.10170437053272616,0.22090048429230058,5.0,576.0,,38053.80970916804,4.31650276492852,0.2622874943966983,0.5400699509540972
0003516,rule_1,ppe_violation,worker,7,0.17656546709587212,0.31035290893888234,2.0,576.0,,2505.6002197265625,13.468083163685558,0.1402925329550579,0.6500621423670654
0003613,rule_3,fall_hazard,guardrail,14,0.0809522096437436,0.1893840242128892,6.0,576.0,,,,,0.5658689979604463
0003632,rule_2,fall_hazard,safety harness,8,0.13133889988191838,0.2722197777751622,6.0,576.0,,7025.282878875732,10.208250723202552,0.21267189006671983,0.6313418005858678
0003813,rule_4,struck_by_risk,excavator,9,0.0927122619565263,0.2199125873590439,3.0,576.0,,91676.1694433596,2.595438103001499,0.36047751430576375,0.6214317705984922
0003922,rule_1,ppe_violation,hard hat,8,0.2205478106997679,0.3569577565297079,1.0,576.0,,288.9182042554021,35.551252185794816,0.12344184786734311,0.6779884145499011
0003928,rule_1,ppe_violation,worker,7,0.13385638478723696,0.2945786437028794,6.0,576.0,,3596.3970336914062,12.808867040009044,0.17790093111123673,0.6175293535295703
0003943,rule_1,ppe_violation,worker,7,0.12889360648651002,0.2739813457290269,1.0,576.0,,2004.4784037778154,22.06733232229343,0.07662268167462996,0.6177445853056949
0004032,rule_3,fall_hazard,guardrail,8,0.0960077703203122,0.26091173297330716,3.0,576.0,,122597.28684308022,2.498793220227438,0.31234915252842976,0.6803582479516048
0004171,rule_1,ppe_violation,worker,7,0.10254423922036764,0.25599440953355573,8.0,576.0,,5987.519904784858,10.077789743703965,0.1399693019958884,0.6040885118090011
0004196,rule_4,struck_by_risk,excavator,9,0.067485412664192,0.18859624051553037,11.0,576.0,,224726.41186523438,1.6343263860363546,0.40858159650908865,0.5598714685022417
0004273,rule_1,ppe_violation,worker,7,0.1487224370270974,0.33592502610548214,6.0,576.0,,4633.20021972619,14.435934125838992,0.15037431381082283,0.6764062040197327
0004332,rule_1,ppe_violation,worker,7,0.06440570944195882,0.1829919843453485,13.0,576.0,,149817.6032197952,1.982462675612237,0.3441775478493467,0.5470367666076799
0004380,rule_1,ppe_violation,worker,7,0.13646776365911256,0.2994808718650538,5.0,576.0,,7715.516022948548,8.178628530716468,0.11359206292661761,0.6074754803918347
0004497,rule_1,ppe_violation,worker,7,0.14450292940920023,0.30418898340492384,6.0,576.0,,8207.997457623344,15.46693921467299,0.13426162512736972,0.6064113325602638
0004552,rule_3,fall_hazard,guardrail,12,0.14908778974042378,0.33599579515977473,7.0,576.0,,79969.68725463841,2.972059334699383,0.3715074168374229,0.7314966421436699
0004680,rule_1,ppe_violation,hard hat,8,0.25686433609828935,0.3899568276514616,1.0,576.0,,80.87021499034017,44.00962721684504,0.15281120561404526,0.7087243680928219
0004716,rule_1,ppe_violation,worker,7,0.1967484148838745,0.37741645586539013,3.0,576.0,,2257.9197949217632,17.580575989098158,0.18313099988643913,0.71091552816178
0004831,rule_2,fall_hazard,worker,7,0.13194210380814328,0.2574277414089455,1.0,576.0,,5616.002105711959,11.3423386102054,0.15753248069729722,0.6298856390371095
